Asset_1,Asset_2,Trace Statistic,95% Critical Value,Johansen Passed
IVV,VGT,19.566109612262643,15.4943,True
SPY,VGT,19.296313785819038,15.4943,True
XLF,SPY,15.299555482854053,15.4943,False
XLF,IVV,15.178671706970043,15.4943,False
SPY,IVV,145.18221069878612,15.4943,True
XLF,VGT,17.71278297126375,15.4943,True
GDX,VDE,10.840759116644906,15.4943,False
GDX,XLE,10.651165873681004,15.4943,False
GDX,QQQ,12.773243884697848,15.4943,False
GDX,VGT,12.373747205513057,15.4943,False
